timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742806091106,197,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3003/total,197,0,0
1742806091023,281,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3003/total,84,0,0
1742806091023,84,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3003/transaction,84,0,0
1742806091107,197,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3003/total,197,0,0
1742806090662,642,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3003/total,383,0,1
1742806090662,383,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3003/transaction,383,0,1
1742806091045,259,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3003/total,259,0,0
1742806091304,6,HTTP Request,200,OK,Thread Group 1-17,text,true,,555,352,20,20,http://localhost:3006/total,5,0,0
1742806091304,5,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3006/transaction,5,0,0
1742806091309,1,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,305,121,20,20,http://localhost:3006/total,1,0,0
1742806091338,6,HTTP Request,200,OK,Thread Group 1-15,text,true,,555,352,20,20,http://localhost:3006/total,5,0,0
1742806091338,5,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3006/transaction,5,0,0
1742806091343,1,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,305,121,20,20,http://localhost:3006/total,1,0,0
1742806091273,108,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,20,20,http://localhost:3002/total,99,0,0
1742806091273,99,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3002/transaction,99,0,0
1742806091372,9,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,20,20,http://localhost:3002/total,9,0,0
1742806091305,78,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3002/total,69,0,0
1742806091305,69,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3002/transaction,69,0,0
1742806091374,9,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3002/total,9,0,0
1742806090977,411,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,20,20,http://localhost:3007/total,297,0,0
1742806090977,297,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3007/transaction,297,0,0
1742806091302,86,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3004/total,25,0,0
1742806091274,114,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,20,20,http://localhost:3007/total,114,0,0
1742806091302,25,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3004/transaction,25,0,0
1742806091327,61,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3004/total,61,0,0
1742806091011,377,HTTP Request,200,OK,Thread Group 1-13,text,true,,554,352,20,20,http://localhost:3007/total,265,0,0
1742806091011,265,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3007/transaction,265,0,0
1742806091276,112,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,304,121,20,20,http://localhost:3007/total,112,0,0
1742806091270,151,HTTP Request,200,OK,Thread Group 1-18,text,true,,554,352,20,20,http://localhost:3001/total,121,0,0
1742806091270,121,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3001/transaction,121,0,0
1742806091391,30,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,304,121,20,20,http://localhost:3001/total,30,0,0
1742806091303,118,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3001/total,89,0,0
1742806091303,89,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3001/transaction,89,0,0
1742806091392,29,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3001/total,29,0,0
1742806091421,21,HTTP Request,200,OK,Thread Group 1-18,text,true,,555,352,20,20,http://localhost:3008/total,20,0,0
1742806091421,20,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3008/transaction,20,0,0
1742806091442,0,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,305,121,20,20,http://localhost:3008/total,0,0,0
1742806091353,92,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,20,20,http://localhost:3004/total,36,0,0
1742806091353,36,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3004/transaction,36,0,0
1742806091390,55,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,20,20,http://localhost:3004/total,55,0,0
1742806090857,603,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3003/total,252,0,1
1742806090857,252,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3003/transaction,252,0,1
1742806091109,351,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3003/total,351,0,0
1742806091279,199,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,20,20,http://localhost:3005/total,50,0,0
1742806091279,50,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,20,20,http://localhost:3005/transaction,50,0,0
1742806091329,149,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,20,20,http://localhost:3005/total,149,0,0
1742806091388,94,HTTP Request,200,OK,Thread Group 1-13,text,true,,555,352,20,20,http://localhost:3006/total,59,0,0
1742806091388,59,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3006/transaction,59,0,0
1742806091447,35,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,305,121,20,20,http://localhost:3006/total,35,0,0
1742806091388,122,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,20,20,http://localhost:3005/total,110,0,0
1742806091388,110,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3005/transaction,110,0,0
1742806091498,12,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,20,20,http://localhost:3005/total,12,0,0
1742806091338,172,HTTP Request,200,OK,Thread Group 1-16,text,true,,555,352,20,20,http://localhost:3001/total,56,0,0
1742806091338,56,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3001/transaction,56,0,0
1742806091394,116,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,305,121,20,20,http://localhost:3001/total,116,0,0
1742806091272,262,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3007/total,115,0,0
1742806091272,115,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3007/transaction,115,0,0
1742806091387,147,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3007/total,147,0,0
1742806091234,304,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,20,20,http://localhost:3007/total,159,0,0
1742806091234,159,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3007/transaction,159,0,0
1742806091393,145,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,20,20,http://localhost:3007/total,145,0,0
1742806091270,277,HTTP Request,200,OK,Thread Group 1-19,text,true,,554,352,20,20,http://localhost:3007/total,124,0,0
1742806091270,124,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,250,231,20,20,http://localhost:3007/transaction,124,0,0
1742806091394,153,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,304,121,20,20,http://localhost:3007/total,153,0,0
1742806091039,508,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,20,20,http://localhost:3007/total,239,0,0
1742806091039,239,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,20,20,http://localhost:3007/transaction,239,0,0
1742806091278,269,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,20,20,http://localhost:3007/total,269,0,0
1742806091427,123,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3005/total,82,0,0
1742806091427,82,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3005/transaction,82,0,0
1742806091509,41,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3005/total,41,0,0
1742806091473,78,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,20,20,http://localhost:3005/total,37,0,0
1742806091473,37,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3005/transaction,37,0,0
1742806091510,41,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,20,20,http://localhost:3005/total,41,0,0
1742806091535,50,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3004/total,24,0,0
1742806091535,24,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3004/transaction,24,0,0
1742806091559,26,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3004/total,26,0,0
1742806091548,46,HTTP Request,200,OK,Thread Group 1-19,text,true,,554,352,20,20,http://localhost:3008/total,34,0,0
1742806091548,34,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,250,231,20,20,http://localhost:3008/transaction,34,0,0
1742806091582,12,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,304,121,20,20,http://localhost:3008/total,12,0,0
1742806091394,223,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,20,20,http://localhost:3006/total,57,0,0
1742806091394,57,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3006/transaction,57,0,0
1742806091451,166,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,20,20,http://localhost:3006/total,166,0,0
1742806091548,96,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,20,20,http://localhost:3002/total,69,0,5
1742806091548,69,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,20,20,http://localhost:3002/transaction,69,0,5
1742806091617,27,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,20,20,http://localhost:3002/total,27,0,0
1742806091551,93,HTTP Request,200,OK,Thread Group 1-18,text,true,,554,352,20,20,http://localhost:3002/total,69,0,6
1742806091551,69,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3002/transaction,69,0,6
1742806091620,24,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,304,121,20,20,http://localhost:3002/total,24,0,0
1742806091428,217,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,20,20,http://localhost:3006/total,99,0,0
1742806091428,99,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3006/transaction,99,0,0
1742806091527,118,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,20,20,http://localhost:3006/total,118,0,0
1742806091461,213,HTTP Request,200,OK,Thread Group 1-20,text,true,,555,352,20,20,http://localhost:3006/total,187,0,1
1742806091461,187,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3006/transaction,187,0,1
1742806091648,26,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,305,121,20,20,http://localhost:3006/total,25,0,0
1742806091422,255,HTTP Request,200,OK,Thread Group 1-14,text,true,,555,352,20,20,http://localhost:3001/total,83,0,0
1742806091422,84,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3001/transaction,83,0,0
1742806091506,171,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,305,121,20,20,http://localhost:3001/total,171,0,0
1742806091603,75,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,20,20,http://localhost:3004/total,60,0,0
1742806091603,60,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3004/transaction,60,0,0
1742806091663,15,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,20,20,http://localhost:3004/total,15,0,0
1742806091516,166,HTTP Request,200,OK,Thread Group 1-13,text,true,,554,352,20,20,http://localhost:3005/total,36,0,0
1742806091516,36,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3005/transaction,36,0,0
1742806091552,130,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,304,121,20,20,http://localhost:3005/total,130,0,0
1742806091661,27,HTTP Request,200,OK,Thread Group 1-18,text,true,,554,352,20,20,http://localhost:3008/total,14,0,0
1742806091661,14,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3008/transaction,14,0,0
1742806091675,13,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,304,121,20,20,http://localhost:3008/total,13,0,0
1742806091678,13,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3008/total,12,0,0
1742806091678,12,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3008/transaction,12,0,0
1742806091690,1,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3008/total,1,0,0
1742806091303,391,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3003/total,157,0,0
1742806091303,157,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3003/transaction,157,0,0
1742806091460,234,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3003/total,234,0,0
1742806091212,482,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,20,20,http://localhost:3003/total,251,0,0
1742806091212,251,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3003/transaction,251,0,0
1742806091463,231,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,20,20,http://localhost:3003/total,231,0,0
1742806091674,41,HTTP Request,200,OK,Thread Group 1-20,text,true,,555,352,20,20,http://localhost:3006/total,17,0,0
1742806091674,17,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3006/transaction,17,0,0
1742806091691,24,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,305,121,20,20,http://localhost:3006/total,24,0,0
1742806091658,60,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,20,20,http://localhost:3004/total,19,0,0
1742806091658,19,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3004/transaction,19,0,0
1742806091677,41,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,20,20,http://localhost:3004/total,41,0,0
1742806091510,215,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,20,20,http://localhost:3001/total,175,0,0
1742806091510,175,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3001/transaction,175,0,0
1742806091685,40,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,20,20,http://localhost:3001/total,40,0,0
1742806091539,187,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,20,20,http://localhost:3001/total,148,0,0
1742806091539,148,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3001/transaction,148,0,0
1742806091687,39,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,20,20,http://localhost:3001/total,39,0,0
1742806091726,7,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,20,20,http://localhost:3004/total,6,0,0
1742806091726,6,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3004/transaction,6,0,0
1742806091732,1,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,20,20,http://localhost:3004/total,1,0,0
1742806091550,244,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3001/total,139,0,0
1742806091550,139,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3001/transaction,139,0,0
1742806091689,105,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3001/total,104,0,0
1742806091682,114,HTTP Request,200,OK,Thread Group 1-13,text,true,,555,352,20,20,http://localhost:3002/total,55,0,0
1742806091682,55,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3002/transaction,55,0,0
1742806091737,59,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,305,121,20,20,http://localhost:3002/total,59,0,0
1742806091795,3,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3008/total,2,0,0
1742806091795,2,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3008/transaction,2,0,0
1742806091797,1,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3008/total,1,0,0
1742806091799,6,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3004/total,5,0,0
1742806091799,5,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3004/transaction,5,0,0
1742806091804,1,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3004/total,1,0,0
1742806091803,14,HTTP Request,200,OK,Thread Group 1-13,text,true,,554,352,20,20,http://localhost:3008/total,13,0,1
1742806091803,13,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3008/transaction,13,0,1
1742806091816,1,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,304,121,20,20,http://localhost:3008/total,1,0,0
1742806091713,169,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,20,20,http://localhost:3006/total,103,0,0
1742806091713,103,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3006/transaction,103,0,0
1742806091816,66,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,20,20,http://localhost:3006/total,66,0,0
1742806091670,218,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,20,20,http://localhost:3001/total,126,0,0
1742806091670,126,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,20,20,http://localhost:3001/transaction,126,0,0
1742806091796,92,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,20,20,http://localhost:3001/total,92,0,0
1742806091888,3,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,20,20,http://localhost:3001/total,2,0,0
1742806091888,2,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,20,20,http://localhost:3001/transaction,2,0,0
1742806091890,1,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,20,20,http://localhost:3001/total,1,0,0
1742806091926,34,HTTP Request,200,OK,Thread Group 1-13,text,true,,555,352,20,20,http://localhost:3001/total,32,0,0
1742806091926,32,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3001/transaction,32,0,0
1742806091958,2,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,305,121,20,20,http://localhost:3001/total,2,0,0
1742806091726,236,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,20,20,http://localhost:3005/total,96,0,0
1742806091726,96,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3005/transaction,96,0,0
1742806091822,140,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,20,20,http://localhost:3005/total,140,0,0
1742806091962,3,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,20,20,http://localhost:3008/total,2,0,0
1742806091962,2,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3008/transaction,2,0,0
1742806091965,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,20,20,http://localhost:3008/total,0,0,0
1742806091243,734,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,20,20,http://localhost:3003/total,222,0,0
1742806091243,222,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,20,20,http://localhost:3003/transaction,222,0,0
1742806091465,512,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,20,20,http://localhost:3003/total,512,0,0
1742806091850,149,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,20,20,http://localhost:3005/total,116,0,0
1742806091850,116,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3005/transaction,116,0,0
1742806091966,33,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,20,20,http://localhost:3005/total,33,0,0
1742806091777,222,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,20,20,http://localhost:3005/total,108,0,1
1742806091777,108,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3005/transaction,108,0,1
1742806091885,114,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,20,20,http://localhost:3005/total,114,0,0
1742806091978,24,HTTP Request,200,OK,Thread Group 1-12,text,true,,555,352,20,20,http://localhost:3005/total,23,0,0
1742806091978,23,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,20,20,http://localhost:3005/transaction,23,0,0
1742806092001,1,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,305,121,20,20,http://localhost:3005/total,1,0,0
1742806092000,56,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,20,20,http://localhost:3006/total,55,0,0
1742806092000,55,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3006/transaction,55,0,0
1742806092055,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,20,20,http://localhost:3006/total,1,0,0
1742806091620,451,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,20,20,http://localhost:3007/total,273,0,0
1742806091620,273,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3007/transaction,273,0,0
1742806091893,178,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,20,20,http://localhost:3007/total,178,0,0
1742806091646,426,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3007/total,248,0,0
1742806091646,248,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3007/transaction,248,0,0
1742806091894,178,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3007/total,178,0,0
1742806091668,404,HTTP Request,200,OK,Thread Group 1-19,text,true,,554,352,20,20,http://localhost:3007/total,228,0,0
1742806091668,228,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,250,231,20,20,http://localhost:3007/transaction,228,0,0
1742806091896,176,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,304,121,20,20,http://localhost:3007/total,176,0,0
1742806091422,651,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3007/total,312,0,0
1742806091422,312,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3007/transaction,312,0,0
1742806091734,339,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3007/total,339,0,0
1742806092072,38,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3001/total,23,0,0
1742806092072,23,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3001/transaction,23,0,0
1742806092095,15,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3001/total,15,0,0
1742806091999,113,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,20,20,http://localhost:3001/total,77,0,0
1742806091999,77,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3001/transaction,77,0,0
1742806092076,36,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,20,20,http://localhost:3001/total,36,0,0
1742806092071,55,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,20,20,http://localhost:3008/total,31,0,0
1742806092073,53,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3008/total,31,0,0
1742806092071,31,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3008/transaction,31,0,0
1742806092073,31,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3008/transaction,31,0,0
1742806092102,24,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,20,20,http://localhost:3008/total,24,0,0
1742806092104,22,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3008/total,22,0,0
1742806092083,43,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,20,20,http://localhost:3008/total,22,0,0
1742806092083,22,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3008/transaction,22,0,0
1742806092105,21,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,20,20,http://localhost:3008/total,21,0,0
1742806092120,11,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,20,20,http://localhost:3001/total,9,0,0
1742806092120,9,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3001/transaction,9,0,0
1742806092130,1,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,20,20,http://localhost:3001/total,1,0,0
1742806092072,76,HTTP Request,200,OK,Thread Group 1-19,text,true,,555,352,20,20,http://localhost:3004/total,28,0,0
1742806092072,28,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,250,231,20,20,http://localhost:3004/transaction,28,0,0
1742806092100,48,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,305,121,20,20,http://localhost:3004/total,48,0,0
1742806092196,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,20,20,http://localhost:3008/total,2,0,0
1742806092196,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3008/transaction,2,0,0
1742806092198,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,20,20,http://localhost:3008/total,1,0,0
1742806092196,11,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,20,20,http://localhost:3006/total,3,0,0
1742806092196,3,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3006/transaction,3,0,0
1742806092199,8,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,20,20,http://localhost:3006/total,8,0,0
1742806092203,19,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,20,20,http://localhost:3008/total,8,0,0
1742806092203,8,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3008/transaction,8,0,0
1742806092211,11,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,20,20,http://localhost:3008/total,11,0,0
1742806091694,534,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3003/total,283,0,0
1742806091694,283,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3003/transaction,283,0,0
1742806091977,251,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3003/total,251,0,0
1742806091478,751,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,20,20,http://localhost:3003/total,501,0,0
